ID,Name,Age,Salary,JoinDate,Department
4611,,,48066.33,,
6674,Eve,,97583.36,,HR
1431,Eve,47.0,62827.43,,Engineering
1830,Alice,,109131.67,2022-05-16,Engineering
5446,Bob,,45055.37,,Engineering
5524,Charlie,,101330.01,2023-02-02,Marketing
4745,Bob,,115222.9,,HR
7310,Alice,,96385.72,2022-09-06,Engineering
3703,Bob,,88084.12,,Engineering
4144,Charlie,,47680.62,,Marketing
2669,,53.0,82516.67,2024-04-16,Marketing
2780,Eve,,66971.01,2022-10-01,Sales
6996,Bob,,106053.84,2022-01-12,Sales
2311,,,85101.94,,Engineering
9270,,,41637.45,,Unknown
3996,Eve,28.0,49299.13,2023-07-15,Engineering
4054,Alice,,61738.69,2022-08-12,Marketing
8472,Alice,,106997.62,,Engineering
2465,Eve,,107392.92,2022-09-02,
9663,,29.0,98135.3,,Engineering
5391,Eve,,49621.85,2023-03-17,Marketing
5434,Bob,,73101.3,,HR
8244,Bob,57.0,102462.9,,
2462,Eve,45.0,63431.76,2022-06-01,Engineering
8519,Alice,,30775.61,2023-01-03,Unknown
1538,Eve,,39222.88,2022-12-31,Engineering
9934,Eve,,119174.42,2024-06-29,
2662,Alice,,106499.32,,Unknown
2210,Bob,,83374.55,,
7034,Bob,48.0,83136.19,2024-04-10,Sales
8302,Bob,,43714.21,,Engineering
2798,Eve,,36406.75,2022-08-25,HR
1023,Charlie,,116651.18,2023-11-27,Unknown
6173,,,91397.44,,HR
7734,,,119701.3,2022-06-16,
1820,Eve,45.0,68826.93,2024-03-12,Engineering
1535,Eve,,49711.82,,Engineering
5261,Eve,,74357.47,,Marketing
1758,Bob,,77426.46,2022-10-11,HR
3083,Bob,,101661.71,,Unknown
8238,Bob,,89859.15,2023-12-21,Sales
7289,Bob,,32092.29,2023-08-03,Sales
1943,,50.0,109193.83,,Sales
8568,Alice,,86257.16,,Engineering
6681,Alice,,78516.67,,HR
4353,Bob,,97761.22,,Sales
1162,Eve,44.0,68274.4,2024-08-15,HR
2725,Alice,,98920.55,2023-01-10,Sales
6678,Charlie,,35023.35,,Sales
2344,Charlie,63.0,119576.64,2023-06-13,Marketing
4768,Charlie,52.0,97059.27,,Unknown
5840,Charlie,,48062.77,,Unknown
4386,,,59809.88,,
9011,Alice,,93644.8,2023-08-30,Sales
9748,Alice,42.0,58892.97,2023-09-14,HR
9795,Alice,,87727.38,,Engineering
7292,,53.0,93633.24,,Marketing
5359,Charlie,28.0,54336.19,2023-12-30,Marketing
8418,Alice,49.0,70725.29,,Sales
4059,Charlie,48.0,87497.27,,Unknown
8893,Eve,61.0,42785.09,,Marketing
6718,Alice,,62891.54,2024-03-31,Unknown
4807,Eve,,113578.6,2023-09-13,Engineering
3373,Charlie,48.0,115036.2,,Marketing
1201,Charlie,44.0,39307.56,2022-05-10,
1324,Bob,,34115.74,2023-04-24,Engineering
2063,Eve,,63482.43,,Engineering
9548,Charlie,,101336.35,2024-04-07,Sales
4913,Bob,38.0,46733.78,,
5812,Alice,29.0,101335.37,,Engineering
5994,Charlie,,53199.76,,Marketing
8822,Bob,58.0,87419.8,,Unknown
3047,Eve,,32242.3,2024-06-02,Engineering
5318,Charlie,,43474.93,,Marketing
4779,Eve,49.0,40115.59,2024-07-10,Engineering
8516,Charlie,,75500.57,2022-09-22,Marketing
6129,Eve,,55227.62,,Engineering
7465,Alice,,102917.38,2024-07-22,Engineering
5223,Alice,,105121.79,,
1913,Bob,62.0,116453.94,,Engineering
2782,,,50635.94,,Engineering
9967,Charlie,,50697.02,,Unknown
8739,Charlie,,37687.49,2023-06-26,Unknown
8688,Eve,,78360.49,,Unknown
3073,Bob,,98447.93,,
5142,,,78054.8,,Unknown
6152,Eve,23.0,80263.78,,HR
4856,,,86310.49,2023-08-03,Sales
2584,Alice,18.0,72437.79,2024-06-19,Sales
9833,Alice,47.0,55635.78,,
5392,Bob,,102563.04,,Marketing
8931,Alice,,36569.68,,HR
6188,Bob,26.0,42962.57,,Unknown
3958,Alice,,47122.5,2024-09-05,Sales
6329,Bob,,79571.09,,Engineering
1121,Bob,22.0,45130.77,,HR
5668,Eve,,88411.06,2022-10-22,
2142,Bob,39.0,116102.45,,Engineering
1016,,,61873.13,2022-09-28,
5285,Alice,,89811.51,2023-10-23,Engineering
7933,,55.0,,,Marketing
6546,Alice,,109746.54,,
4687,,,113702.44,2022-02-06,Unknown
4305,Eve,,48097.36,,Marketing
8350,Bob,55.0,119094.87,,
5632,,,41990.3,2023-07-19,
2048,Bob,49.0,106109.65,2024-09-14,Unknown
5506,Charlie,,71974.78,2023-12-06,Marketing
6913,Charlie,46.0,53113.18,2024-05-02,Marketing
9455,Alice,,80340.9,2023-07-08,
5856,Eve,,106580.84,,Unknown
2624,Alice,,83610.35,,Unknown
5161,,,44587.68,,Marketing
9406,Eve,58.0,75911.46,2024-02-16,Unknown
7300,Eve,,84097.51,2022-11-15,Engineering
7589,Eve,,68080.92,2022-09-11,
5615,Eve,58.0,94374.89,,
2797,Alice,,74354.43,2024-02-18,Engineering
6192,Eve,60.0,50498.58,,Sales
6706,,33.0,75640.41,,Sales
8818,Bob,,72047.65,2024-08-19,HR
1683,,,52661.66,2024-09-09,Sales
1763,Charlie,,46402.58,2022-08-19,Sales
9466,Charlie,,66105.68,2024-03-31,Unknown
7432,,51.0,53473.64,2023-12-11,Sales
3651,Charlie,,62707.57,2022-02-17,Marketing
8028,Bob,,75672.44,,HR
8155,Charlie,64.0,67408.53,,Unknown
6966,Eve,62.0,64034.17,,
3145,Bob,,108853.1,,Marketing
4516,Charlie,49.0,73550.2,,Marketing
5632,Bob,,80337.66,2024-05-31,
4458,Bob,,81314.03,2022-12-20,HR
5906,Alice,,112569.77,,
1339,,24.0,31470.58,,HR
7214,Eve,,44033.27,,Sales
8558,Eve,64.0,91903.54,,Engineering
5857,Eve,,78962.72,2023-03-26,Marketing
1343,Bob,,54714.32,,HR
3139,Charlie,25.0,97794.17,2023-09-20,Unknown
5247,,,116078.25,,Engineering
5098,Charlie,,74619.53,2023-11-02,
3121,Bob,48.0,109610.47,2022-01-24,Sales
9525,Bob,,73097.44,2023-05-20,Unknown
3372,Eve,64.0,116919.61,2022-12-29,Unknown
4836,Charlie,,116410.62,2022-04-06,Marketing
7437,,27.0,80559.64,,Unknown
2259,Charlie,63.0,99812.67,,Unknown
7712,Charlie,24.0,71625.43,2023-06-11,Marketing
3271,Charlie,,43937.09,2022-01-18,Marketing
5491,Alice,,62123.66,,Engineering
8759,Eve,56.0,93413.96,,
2267,Bob,,109594.41,2022-01-10,Sales
2864,Bob,,34924.99,,Marketing
4954,Bob,,110348.81,,Engineering
3260,,,64056.21,2022-02-04,
4980,Bob,40.0,46053.56,2022-03-12,HR
4493,Alice,,84717.84,2022-01-28,Sales
8346,Alice,30.0,53211.33,2023-09-23,Unknown
3366,Eve,,41370.57,,Sales
9880,Alice,,106893.74,,
7824,Charlie,29.0,53284.47,,
6882,,,56995.8,2022-12-12,
8113,Eve,,60007.81,2023-02-19,
1653,Eve,,87903.52,,
5293,Alice,,105514.27,2024-03-06,Sales
5404,,,75288.63,,Unknown
6368,Bob,,76766.03,,Unknown
5984,Bob,,102097.25,,Engineering
7955,,,96454.32,,HR
9339,Alice,,57733.9,,Marketing
3532,Bob,,114183.81,2023-07-10,Marketing
6550,Charlie,,47184.06,2023-05-23,Unknown
3694,Bob,42.0,35233.94,,Sales
3140,,,116859.75,2023-09-01,Marketing
1234,Alice,,79691.15,2023-07-30,
1678,Eve,,43783.67,2024-05-31,Engineering
5332,Bob,,95930.53,2022-10-22,Marketing
9680,Bob,35.0,84919.08,,Unknown
3520,Bob,38.0,93934.54,2023-06-13,Marketing
6871,,,52859.32,,
8149,,,100161.2,,Unknown
5725,Bob,,106141.35,,Unknown
5748,,,115497.97,2024-02-08,Marketing
4558,Eve,32.0,100721.65,,Marketing
3001,Alice,,44717.84,,Sales
4757,Charlie,,118683.2,2024-05-27,
4948,,,36876.55,,
3476,Alice,,68590.17,2022-10-18,Engineering
1818,Bob,,42283.74,2023-01-02,HR
3704,,,87840.74,,Engineering
7718,Eve,,56711.64,,HR
4137,Eve,,75198.96,,Unknown
7840,Charlie,24.0,75886.87,2024-07-18,Unknown
3603,Bob,,65735.45,2022-08-28,Unknown
2668,,,63788.94,,Sales
6510,Charlie,,34329.46,,Marketing
7931,Bob,60.0,46568.2,2023-06-11,Unknown
4859,Bob,,54339.75,,HR
6720,,,104193.31,,Sales
5421,,,35851.48,2024-01-26,Engineering
2047,,,35331.68,2023-06-08,HR
7029,Charlie,50.0,69662.16,2023-03-20,Engineering
8076,Charlie,54.0,31223.73,,
2499,Eve,,119869.03,2024-09-26,Engineering
5284,Eve,,68855.66,,Sales
6993,Charlie,20.0,116614.77,,HR
4888,Bob,,118477.35,,HR
6663,,,64572.07,,Marketing
2770,Charlie,,36978.31,,Marketing
5598,Bob,,119682.0,2024-09-22,HR
6630,Charlie,,110828.47,2024-02-21,
6206,Eve,57.0,40804.76,,
1929,,,45382.57,,Engineering
3839,Charlie,,45698.82,,Sales
4443,Charlie,,41728.45,2022-10-25,HR
2333,Bob,,51758.06,2022-05-19,
3429,Eve,,37450.86,,Marketing
8267,Bob,,100875.8,2024-05-19,Unknown
6452,Eve,65.0,98371.9,2024-06-16,Marketing
4574,Eve,31.0,67946.76,2023-09-07,Unknown
9573,Bob,,46546.29,2023-02-05,Marketing
5741,Charlie,45.0,45373.58,2023-01-26,HR
5637,Alice,,59184.46,2023-09-01,Marketing
3873,Charlie,,85324.13,2023-10-20,Engineering
1112,Alice,,66466.94,,Unknown
8921,Eve,19.0,65284.9,,Unknown
7143,Bob,,90979.23,2023-07-02,Marketing
8226,Alice,43.0,107840.66,2022-05-24,Sales
1699,Charlie,,78903.83,,HR
8765,Bob,65.0,119995.41,,Marketing
9724,Bob,62.0,53505.08,,HR
7747,Charlie,,61850.18,2024-09-09,Engineering
2396,,,42352.2,,
9058,,32.0,63978.92,,HR
2759,Charlie,,68861.61,,Unknown
1770,,,59608.6,2023-06-13,Sales
8151,Eve,,76780.72,,Engineering
5924,Alice,,74136.7,,
2066,Alice,,82702.35,2022-08-08,Engineering
1055,Alice,,72075.63,,Engineering
3493,Eve,,84536.07,2023-08-30,Unknown
3433,Eve,,37844.44,,HR
2293,Bob,,93575.92,,
9072,Bob,53.0,61623.75,,
7642,Alice,34.0,107003.1,2023-09-27,HR
6160,,,113756.22,,
1767,Charlie,,83890.1,,HR
9050,,39.0,65221.84,2024-02-21,Unknown
3453,Eve,,57976.86,2024-09-20,Marketing
7758,Charlie,55.0,73357.21,2022-06-25,Sales
9122,,,88353.51,,Sales
9431,Alice,,42372.01,2022-02-14,HR
7078,Bob,47.0,93147.82,,Marketing
5716,,43.0,109350.83,,Sales
8568,,,74003.33,,Unknown
4949,,48.0,90477.86,2024-07-20,HR
6191,Eve,54.0,66622.34,,Engineering
7961,Alice,,104103.29,,
9689,Eve,,53837.58,,
8418,,,63202.88,,Unknown
9386,Eve,27.0,73484.4,2023-08-30,Unknown
1883,Alice,26.0,64617.01,,HR
9593,Eve,,98515.17,,Engineering
3581,,,103363.75,2024-03-21,Sales
3622,Eve,35.0,112778.17,,Marketing
9587,Bob,,41724.96,,Engineering
8934,Eve,,58185.17,2022-03-20,Unknown
5087,Charlie,35.0,55254.71,,Sales
4248,Alice,,65244.54,2024-06-22,Marketing
1044,,,63004.66,2023-03-18,Sales
8234,Eve,,91439.81,2023-05-31,
9243,Charlie,,118048.62,2024-07-22,Engineering
1064,Eve,,100431.47,,Engineering
1668,Alice,,87150.66,,Engineering
5068,Alice,,37252.01,2023-08-17,Sales
4912,Charlie,,41545.33,,
4519,Alice,25.0,107564.3,,Unknown
3952,Bob,,30700.86,2023-11-16,Engineering
3350,Eve,,53987.05,2024-09-27,Unknown
5717,,38.0,90537.96,2023-11-17,HR
2814,Bob,,72148.01,2022-08-10,
9387,Alice,,39331.24,2024-02-06,Unknown
4151,Bob,25.0,64121.64,2024-04-22,
6322,Eve,61.0,56578.53,,HR
7115,Charlie,,69271.63,,Engineering
5688,Alice,,47687.67,2022-12-17,Marketing
9536,Alice,,59081.58,2022-12-12,Unknown
3120,Charlie,,117134.86,,
3020,Alice,37.0,109475.95,,Marketing
1408,,,78019.38,,Engineering
3847,Bob,19.0,50896.28,2022-12-04,
3799,Alice,,55646.78,2022-07-08,Engineering
9725,,,56375.53,,Sales
5994,,,101175.01,2022-04-02,Unknown
5206,Alice,,107165.08,,
1257,Alice,,95232.96,2024-03-10,HR
2251,Eve,,109036.95,2022-03-26,Sales
8393,,31.0,93397.24,,HR
5551,Charlie,,108680.46,,Unknown
6007,Alice,33.0,72225.53,,Marketing
4183,Alice,,75070.58,,Engineering
4457,Charlie,56.0,37476.7,2022-06-25,Unknown
6962,,,82232.76,2023-10-18,Unknown
9107,Charlie,,41535.67,,Unknown
1792,Alice,,47071.65,2022-04-25,Unknown
9632,Bob,,59810.45,2023-12-23,HR
1196,Bob,48.0,105921.13,2024-02-08,Marketing
4542,Charlie,,106722.04,2022-07-30,HR
1579,Alice,20.0,113005.63,,Engineering
9985,Charlie,,87761.08,,Engineering
7628,Alice,,100693.31,2022-01-05,
9854,Bob,,117614.22,,Sales
4743,Eve,,117592.72,,Engineering
1339,Charlie,33.0,101028.06,2024-02-11,HR
3241,Alice,,110290.29,,Engineering
3632,Alice,,74390.8,,Engineering
2358,Alice,,82374.43,,Sales
4416,Eve,,88285.66,,
2131,Eve,,64722.86,2023-01-26,Engineering
4909,Bob,,96762.34,,HR
6139,Eve,,60438.73,,HR
8318,Alice,,107852.43,,
8739,Eve,,84163.13,2024-03-03,
3859,Alice,,34392.45,,HR
3132,Charlie,,67800.53,,HR
5647,Eve,56.0,56695.48,2022-07-14,Unknown
8980,Bob,,70799.91,2024-06-30,
9555,Charlie,53.0,33409.23,2023-03-07,Unknown
4289,Bob,,98013.8,2023-08-03,Sales
2511,Eve,,106028.96,2023-10-06,Marketing
2800,Eve,32.0,65843.94,2022-07-12,Sales
5231,Charlie,,79497.77,2023-03-28,HR
7340,Bob,,113390.23,,HR
5069,Bob,,30590.83,,Engineering
8024,Eve,,111840.68,,HR
1972,Alice,,88103.93,,
8241,Alice,63.0,87942.03,,Unknown
8409,Eve,,35190.38,2023-08-25,Sales
5136,Alice,,117642.84,2022-01-04,
8931,Eve,,65329.3,,Engineering
1098,Alice,,50629.2,2024-03-14,Unknown
2541,Eve,,59035.22,,Marketing
4646,Bob,,109363.28,,
6975,,,38568.64,2023-12-05,Engineering
7447,,,103810.4,,Sales
2686,Charlie,,103390.46,2023-07-24,Sales
4182,Eve,,103685.77,2023-10-29,Sales
7452,,39.0,42238.58,,Engineering
3893,Charlie,,41594.72,,Marketing
6478,Charlie,,112113.48,2023-05-03,Sales
4328,Bob,,93665.08,,
5959,Alice,22.0,63860.59,,Marketing
4939,Bob,,106851.54,2022-09-04,Marketing
4622,,20.0,80650.8,2024-04-09,Engineering
2333,Charlie,,39739.34,,HR
7988,Bob,,118717.21,,Marketing
2061,Alice,21.0,45728.51,2023-06-20,Engineering
3367,Charlie,54.0,81662.58,,HR
3611,Eve,,94915.75,,Unknown
7677,,,109532.2,,Engineering
5204,Alice,55.0,60181.56,,Unknown
3757,Eve,29.0,67860.56,,
2466,Alice,,101653.17,2022-05-24,
2601,,,58520.79,2022-08-13,Marketing
6174,,,32522.9,2022-06-20,Marketing
1540,,,77833.23,,Unknown
2855,Charlie,,117905.8,,Marketing
3235,Alice,,47030.86,,Unknown
5545,Eve,,68405.07,2023-04-27,Engineering
6742,Eve,58.0,83068.48,2022-10-07,HR
1765,Charlie,63.0,103368.19,,Sales
3689,,55.0,111020.48,2022-05-12,Sales
3341,Bob,,53751.85,,
1501,Eve,,95263.28,2022-07-18,
3522,,37.0,55683.52,2023-12-31,
3343,Eve,,93865.86,2022-09-03,Engineering
5535,Bob,43.0,57079.05,,Marketing
5154,Bob,,77272.78,,Unknown
4879,Alice,42.0,52765.42,,
9745,Bob,47.0,31309.98,,Sales
9029,Bob,37.0,106792.52,2023-02-24,HR
2250,Bob,,80125.58,2023-02-28,Engineering
2283,Eve,51.0,105942.91,2024-08-02,Sales
9607,Alice,18.0,33640.74,,Marketing
3424,Bob,,58091.82,,Sales
4198,Charlie,,91613.14,,Unknown
8456,Alice,,70653.8,2024-07-15,Engineering
1601,Bob,,107127.56,2024-04-24,HR
6888,Alice,,83985.69,2024-08-17,Sales
6893,Alice,,42248.83,,Unknown
2742,Eve,,46754.39,,Unknown
4668,Alice,,81739.76,2022-10-26,
2792,Eve,62.0,41587.31,2024-03-24,Unknown
9350,Bob,,112022.25,2023-12-31,HR
7759,Bob,41.0,73544.04,2022-10-15,HR
6762,,,85515.14,2024-06-12,Sales
1503,Bob,,35055.88,2022-07-12,HR
1344,Bob,25.0,89350.25,2024-03-01,Sales
7422,Alice,30.0,74450.22,,Marketing
3158,,,115146.74,2024-01-03,
9840,Charlie,49.0,36088.25,2022-07-26,Sales
2490,Alice,,61356.08,2024-06-24,Unknown
4780,Bob,24.0,99997.23,2023-10-27,Marketing
2611,Eve,,999999.0,,Engineering
5894,,,112920.11,,Unknown
9732,Bob,28.0,119638.76,2023-07-14,Sales
9460,,,34047.39,,Unknown
4513,,64.0,97824.59,,HR
2912,,,62315.91,,Engineering
5977,Alice,45.0,67599.02,,HR
9787,Bob,22.0,89731.12,,Engineering
1816,Bob,,61081.17,,Unknown
4722,Bob,50.0,112361.3,,HR
1479,Eve,43.0,71360.62,2022-02-01,Engineering
2968,Charlie,54.0,100914.99,2023-03-06,Engineering
6925,Bob,20.0,42848.49,,Sales
4200,Bob,,60544.79,,Sales
9232,Alice,,116337.72,,HR
4944,,52.0,38305.91,2023-08-17,
4506,Alice,,86165.36,2022-03-17,HR
5800,Charlie,,38776.86,,HR
2105,Charlie,,109778.19,,Unknown
4210,Bob,44.0,70347.71,,
9902,Eve,,46535.51,,
7513,Charlie,55.0,48922.33,,Marketing
7089,Eve,,85491.08,2023-06-12,Engineering
9825,Alice,,73427.97,2022-04-19,HR
4153,Charlie,,34040.96,,Engineering
3122,,,107414.61,2024-03-10,Sales
8571,Charlie,,113642.64,,Unknown
4158,Alice,,63248.78,,Marketing
7142,Bob,,58706.23,2023-05-23,Engineering
9149,Charlie,,84566.15,,Marketing
5136,Bob,,56382.61,2022-01-23,Engineering
2954,Eve,,59233.93,2022-09-21,Sales
9482,Eve,,92018.16,2023-08-24,Unknown
3486,Eve,,108966.4,2023-10-24,Marketing
5979,Eve,,80863.31,,HR
6290,Eve,20.0,86081.68,,Unknown
2212,,19.0,40609.99,2023-02-21,Sales
5592,Charlie,,49402.56,,Sales
7877,Alice,,81833.19,,HR
6164,Eve,,106805.29,2023-01-08,Sales
5886,,23.0,92699.34,,Engineering
2373,Bob,,100958.34,,Engineering
4532,Bob,,46302.3,2024-08-11,
7809,,,94329.85,,Engineering
8081,Charlie,30.0,100684.64,2023-11-23,HR
2112,,,91572.79,2023-04-11,Sales
8203,Eve,,64637.59,,Sales
4853,Alice,,67575.78,,Engineering
2417,Charlie,36.0,80012.02,,Engineering
8924,Charlie,,79515.46,2023-04-08,Sales
9263,Eve,,104244.9,2022-04-30,Unknown
3578,Alice,,97923.98,,Engineering
4079,,21.0,43948.48,,HR
6148,,,51992.14,2024-06-21,Unknown
3753,,55.0,83103.41,,Marketing
4797,Charlie,20.0,90772.47,,Unknown
4809,Charlie,28.0,109909.65,2023-03-27,Unknown
3159,Bob,19.0,39623.59,,HR
7441,Bob,,83091.94,2022-05-16,Unknown
7960,Bob,41.0,44679.52,2023-09-02,Marketing
2579,Eve,48.0,119314.05,2022-11-08,Marketing
7898,,65.0,68795.73,2022-12-16,Unknown
3824,Charlie,19.0,98043.67,,Marketing
7370,Alice,45.0,55340.28,2022-10-03,Engineering
6192,Bob,34.0,55753.51,2023-02-24,Sales
9195,Bob,64.0,111441.67,2023-07-20,Engineering
4754,Charlie,,117719.64,,Engineering
2740,,,42529.84,,HR
9534,Charlie,,33402.6,,HR
4718,,,40221.73,,HR
2726,Charlie,,58589.83,,Engineering
8156,Alice,,96366.67,,HR
2683,,,72460.37,,Engineering
1448,,,71828.8,,HR
7741,Charlie,,65906.94,,HR
3903,Alice,,62927.23,,Engineering
8819,Eve,,92957.54,2022-12-27,HR
9581,Charlie,35.0,33339.75,2023-11-30,Sales
4078,Bob,,500000.0,2023-10-26,Sales
5149,,63.0,91445.51,2023-01-02,Engineering
8186,Eve,34.0,87221.9,,Unknown
5215,Alice,38.0,45151.11,2024-06-09,Marketing
3357,Bob,,85436.2,,
2215,Charlie,62.0,48983.21,2024-06-17,Unknown
6951,,32.0,110834.0,,HR
8768,,43.0,116052.02,2023-06-02,Sales
8721,Alice,37.0,114214.71,,Engineering
7317,Alice,21.0,90389.57,,
5021,Eve,,117622.77,2022-06-14,HR
9760,Alice,,30935.28,,Engineering
8276,Alice,,100185.42,,HR
9613,Eve,,67244.36,,Marketing
7745,Alice,,98101.22,2023-07-21,HR
2689,Charlie,53.0,39187.73,,Sales
7664,,28.0,82438.86,2022-06-05,Engineering
3002,Eve,21.0,113950.49,,Unknown
9552,Eve,,91367.65,2022-12-06,
1074,Charlie,,97783.19,2023-06-07,Unknown
8715,Bob,,86898.83,,HR
8182,,,111501.76,,Marketing
1748,Eve,,88512.34,,Unknown
3699,Alice,34.0,69148.04,2024-05-03,Unknown
8426,Charlie,40.0,32957.03,2024-01-18,Unknown
1030,Bob,,37466.65,,Unknown
7716,Charlie,,80724.88,2023-01-22,Sales
4794,,,50778.13,,HR
8607,,63.0,99100.41,2022-08-27,
7942,Charlie,,116258.2,,HR
1835,Charlie,,58130.12,2022-07-28,
9831,Charlie,,89693.48,,Sales
6962,,,92469.84,2022-10-28,Sales
2800,Bob,,93512.67,,HR
8579,Eve,,57263.28,,
1962,Alice,18.0,91444.13,2023-05-09,Unknown
3577,Charlie,,111819.65,,Marketing
2681,Alice,,93996.12,2022-09-10,Unknown
7869,Alice,,36864.26,,
2260,Alice,,55492.45,2024-05-22,Unknown
9737,Eve,,107821.43,2023-04-21,HR
8896,Eve,25.0,80942.63,2023-05-27,Sales
4127,Eve,,50152.2,2023-03-06,HR
7854,Eve,,76971.17,2024-06-09,Engineering
4445,Charlie,,101762.26,,Sales
1710,Bob,,119164.58,,Unknown
3061,,48.0,96232.25,2022-09-24,HR
5184,,,102019.29,,HR
6939,Bob,,40002.58,,Unknown
8976,Charlie,,88557.37,,Engineering
9780,Bob,53.0,74903.86,2022-03-09,Sales
8437,Charlie,,43274.22,2024-03-25,Marketing
6815,Alice,,97988.92,2024-03-26,Unknown
2070,Eve,,83576.61,2022-09-17,HR
8750,Charlie,59.0,70377.74,,HR
4534,Eve,,111236.25,2022-07-10,
7060,Charlie,,70768.83,2024-03-27,HR
7716,,54.0,48130.03,,Unknown
8072,Alice,,115209.42,2024-09-07,
6252,,,58721.25,,Marketing
9816,Eve,,54739.14,,Engineering
1219,Alice,,52376.71,,HR
4986,Bob,,35414.78,2022-12-13,Unknown
8506,Bob,46.0,44076.9,,Engineering
1765,Eve,,32565.97,2022-09-20,
1583,Charlie,,71097.98,2022-11-01,Sales
9165,Charlie,40.0,36350.53,2024-03-04,
9064,Bob,41.0,94982.95,,Marketing
1192,Charlie,,34943.22,,
3538,Charlie,27.0,40186.81,,HR
7294,,,101265.35,,Sales
4475,Bob,45.0,96204.37,,Unknown
9151,Charlie,53.0,86891.91,2022-10-09,Engineering
3871,Alice,,94742.53,2023-03-17,Unknown
8593,,,69611.06,,HR
4263,Eve,43.0,59813.11,,
9389,Bob,,31303.23,,
1403,Eve,,64294.05,,Engineering
8659,Charlie,32.0,106132.47,,
2641,,,68142.04,2023-12-18,Unknown
9711,Charlie,,89718.2,2024-07-19,HR
2297,Eve,,51941.53,,Sales
